uuid,name,slug,wikidata_id,parent_place,merged_into
ee8569c4-a3a4-4841-8ea2-fe04bda84c71,Stargard,stargard,Q106268,,
55a79f0f-d2ea-4a9d-9469-01e357a9941f,Stettin,stettin,Q393,,
ccf7d071-46d2-446f-958c-f47c07c0540b,Stockholm,stockholm,Q1754,,
c652fb1f-6d2d-4190-93d2-1acfd55bcd2b,St. Petersburg,st-petersburg,Q656,,
e7a81662-9a49-436b-9221-0b8538bd6e6e,Stralsund,stralsund,Q4065,,
8b43871d-bb9e-40d2-8321-011c48238962,Strasbourg,strasbourg,Q6602,,
86ce0679-c4d0-4335-9cd0-a6b4432c7ab5,Strelitz,strelitz,Q2305455,,
f666facf-8f3f-4ad5-8f5b-a2d9d42df112,Stuttgart,stuttgart,Q1022,,
56f59686-69f7-42f0-bf97-56d87ee9f645,Sudilkov,sudilkov,Q4445436,,
f4248f32-f421-458e-8324-8f933fdc04dd,Sulzbach,sulzbach,Q616258,,
84835d43-458e-4d46-aa5e-80f7c5fbb7f4,Szereszów,szereszow,Q2471767,,
084c4002-a1b0-4d43-9f75-83a31f9272ba,Tachau,tachau,Q191097,,
ae593137-bcd2-407b-a480-4b35a282e081,Tarnau,tarnau,Q106281,,
eb1dd6a3-e462-4bf7-af74-4ade7399d8ca,Tarnopol,tarnopol,Q156743,,
ecd11092-4c1e-4461-bcc2-e5a7de027e1a,Tel Aviv,tel-aviv,Q33935,,
4b408e6d-c708-4947-9176-5b78b2a2dafa,Teplitz,teplitz,Q146342,,
2439f4f5-c5e9-47f2-84ea-f0c8825d8824,The Hague,the-hague,Q36600,,
010c49de-431f-41be-9ef6-ade8bcfc647e,Tismenitsa,tismenitsa,Q156588,,
39ad95d7-cf5c-4db0-b536-a7ce5e23b2d7,Torino,torino,Q495,,
632a5430-a70c-4620-b9a1-f29e66d4f612,Trebitsch,trebitsch,Q270704,,
c22f4bec-f116-40a4-a1bc-acc8f33008d8,Triesch,triesch,Q999899,,
4868bf88-9cc0-438b-a6af-c26d8cf96e57,Triest,triest,Q546,,
6b49f559-e45c-447a-b46c-872d3b76506f,Troplowitz,troplowitz,Q382020,,
f9f9279b-5314-4aad-b292-e5b24617d354,Tschaslau,tschaslau,Q341777,,
dd6238bf-2f4d-424b-ba31-f8ca74a9e31f,Tschoplowitz b. Brieg,tschoplowitz-b-brieg,Q2783074,,
484746b0-4950-415f-ab10-af14f05f169e,Tschufut-Kale,tschufut-kale,Q1017178,,
65f148e1-13d0-4242-9c64-7f049895c013,Tübingen,tubingen,Q3806,,
5de7faa2-8428-4298-8d27-d5e60c4a9e8d,Turiisk,turiisk,Q1996528,,
329c0eb3-248f-492c-a3af-cecfd580ec91,Turin,turin,Q495,,
bcdb0699-07fd-4eae-a6ef-a2af1175a487,Turnau,turnau,Q851419,,
d493c851-ac69-449a-b45c-ca7f655d70c8,Tysmienica,tysmienica,Q156588,,
1d685538-6819-40c8-8e47-587b50d93923,Utrecht,utrecht,Q803,,
17deefe0-10ad-4cea-b2f3-5908c229c420,Venice,venice,Q641,,
34671fa9-2ff7-495c-baf0-dcca8dd19857,Vienna,vienna,Q1741,,
26efef1f-011c-44c7-bd7c-0f65ab1785ba,Vilnius,vilnius,Q216,,
3f2eed9b-c1c9-469c-bb43-e883059e4e0a,Warsaw,warsaw,Q270,,
ddd328e2-9060-4831-bde3-7e774da2b0c9,Wasiliszki,wasiliszki,Q2632629,,
649fa979-76cf-4a9d-a145-84a7b02a35b7,Weikersheim,weikersheim,Q61835,,
e42ab1ac-5589-4f7c-9667-ef8d0955d4d6,Wien,wien,Q1741,,
78e4025e-4e6d-4325-8e89-a643e0333515,Witkowo,witkowo,Q1122800,,
012e7e36-1d60-4983-a65b-917e95bba27f,Worms,worms,Q3852,,
cdaf406c-f847-48c1-98f3-01f65075692e,Wriezen,wriezen,Q588598,,
2a2d5ad7-4340-4d80-9dd6-fe01816dddb1,Würzburg,wurzburg,Q2999,,
a27a8dff-4f4a-4cce-b077-8d5b6bc31207,Zamosc,zamosc,Q145972,,
2b96ded7-06a8-4e09-b6c3-fb5684a4d91d,Zell,zell,Q31614,,
48ca0895-a552-4770-a811-8e55a0d09fc8,Zhovkva,zhovkva,Q864836,,
7bc04dfd-2013-4ff6-a37d-bcd8e7eee0e7,Zolochiv,zolochiv,Q623594,,
9697c70e-5ea6-4285-a98e-d442b3d80408,Zuellichau,zuellichau,Q457865,,
4ab5aca1-f511-49e5-9aa6-e8be765f9153,Zülz,zulz,Q248144,,
651c61d7-d4e6-4aad-9331-11602daf4a48,Zürich,zurich,Q72,,
9251dd0e-a5c4-45ba-bdfd-27de53f16539,אפען,city-9251dd0e,Q931140,,
9b2624c7-a4fe-4e4a-933b-639cf39d2773,דיהרנפורט,city-9b2624c7,Q995429,,
d2e1f8ec-307f-4f91-bf5a-fbc773f5a9be,דיניויץ,city-d2e1f8ec,,,
0721c4fe-b21f-49ba-8c22-2e88972ac7eb,ווערדין,city-0721c4fe,Q156820,,
fb467505-f936-4ef7-b689-939005551f6a,ויעלקאשט,city-fb467505,,,
0208938d-3176-475c-8b48-d8343aa4aaa4,ולאטאווי,city-0208938d,,,
ae8f4639-0a49-4134-8218-71fac82176c1,זאמחוב,city-ae8f4639,Q393091,,
b2bfe939-5b36-419e-82d3-7a50e931d253,טורהאוויץ,city-b2bfe939,,,
bebad93d-e843-4c04-885f-59152f7d5c0b,טשערנאוויץ,city-bebad93d,Q157725,,
fb7ee147-f50f-4f8f-92f3-82b1e34c7f96,יוזעפאף,city-fb7ee147,Q985534,,
e6e1e6d0-e5ed-44bd-ad45-80031dafb019,לעטשוב=לאצוב,city-e6e1e6d0,Q2431181,,
77a30656-67d8-481b-803a-cbb42820e918,נאווי דוואהר,city-77a30656,Q690039,,
b3953102-c7d6-4b30-aff2-73315442afa2,סטאבנץ,city-b3953102,,,
596f7a3f-e279-4719-81d4-d6c6a39a2135,קאסנטין הישנה,city-596f7a3f,,,
5d026843-a4a0-4a9d-8d48-c519076970aa,ראנינבורג,city-5d026843,Q14808,,
8375c608-fa73-49c6-84da-a9bb8fcf05a1,שערשאווי,city-8375c608,,,
ddafbbdc-a731-4005-94a6-a3fcd31a59a2,שקוד האזפוט,city-ddafbbdc,,,
